ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
17409,Vicente Caldern,M,23.0,173.0,70.0,Mexico,MEX,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Foil, Individual",
128544,Wang Qiang,M,21.0,178.0,66.0,China,CHN,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",
85712,Marcel Van Minh Phuc Long Nguyen,M,28.0,165.0,55.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,
48158,Toms Herrera Martnez,M,25.0,198.0,95.0,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Basketball,Basketball Men's Basketball,
114722,Kerstin Stegemann,F,22.0,170.0,68.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Football,Football Women's Football,Bronze
432,Koutoua Francis Abia,M,42.0,180.0,80.0,Cote d'Ivoire,CIV,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",
39833,Elvire Gertosio,F,24.0,,,France,FRA,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,
3767,Nina Nymark Andersen (-Jakobsen),F,23.0,173.0,60.0,Norway,NOR,1996 Summer,1996,Summer,Atlanta,Football,Football Women's Football,Bronze
111263,Birender Singh Thapa,M,27.0,159.0,48.0,India,IND,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Light-Flyweight,
7627,Samir Bara,M,30.0,188.0,95.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,
77371,"Donald Dinnie ""Don"" McCorkindale",M,23.0,185.0,79.0,South Africa,RSA,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,
131097,"Kristofer Wade ""Kris"" Wirtz",M,24.0,170.0,68.0,Canada-2,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Mixed Pairs,
102570,Charles Eric Rose-Innes,M,23.0,185.0,84.0,South Africa,RSA,2004 Summer,2004,Summer,Athina,Hockey,Hockey Men's Hockey,
83670,Yvonne Musik,F,18.0,163.0,48.0,Germany,GER,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,
10331,Gudrun Berend (-Wakan),F,21.0,168.0,60.0,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 100 metres Hurdles,
45375,Franois Hamon,M,21.0,164.0,61.0,France,FRA,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,
52962,Kunihiro Iwasaki,M,24.0,175.0,78.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,
85068,Yemane Negassi Gebremariam,M,18.0,168.0,60.0,Ethiopia,ETH,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Road Race, Individual",
84222,Khemraj Nako,M,23.0,192.0,80.0,Mauritius,MRI,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's High Jump,
96236,Elizabeth Popper,F,26.0,160.0,70.0,Venezuela,VEN,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Women's Singles,
91819,Antoni Partalev,M,22.0,182.0,80.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,
112759,Elijah Sogomo,M,30.0,,,Kenya,KEN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,
94626,Caroline Pickering Puamau,F,20.0,168.0,67.0,Fiji,FIJ,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Freestyle,
35813,Jarrod Fletcher,M,24.0,180.0,75.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Middleweight,
21621,Gheorghe Ciobotaru,M,22.0,177.0,78.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",
114771,Klaus Steinbach,M,18.0,191.0,77.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
82981,Diego Mularoni,M,24.0,183.0,77.0,San Marino,SMR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,
3526,Alberta Boatema Ampomah,F,17.0,,80.0,Ghana,GHA,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Super-Heavyweight,
43581,Jos Antonio Guerra Oliva,M,25.0,166.0,60.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Diving,Diving Men's Platform,
62098,Anton Sergeyevich Kokorin,M,21.0,184.0,78.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,
114123,"Thomas ""Tom"" Stachewicz",M,26.0,184.0,79.0,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,
58846,"Henry Edward ""Harry"" Kerr",M,29.0,184.0,76.0,Australasia,ANZ,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 3,500 metres Walk",Bronze
133238,"Timothy Paul ""Tim"" Young",M,28.0,193.0,94.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Silver
93115,Laure Pequegnot,F,22.0,168.0,63.0,France,FRA,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Women's Slalom,
84869,Vladimir Aliverovich Nazlymov,M,22.0,176.0,73.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Sabre, Team",Gold
54327,Olivier Jenot,M,25.0,173.0,63.0,Monaco,MON,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
92717,Eugeniusz Pdzisz,M,22.0,175.0,71.0,Poland,POL,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",
133934,Luigi Zanetti,M,30.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,
10511,Carl Johan Lennart Bergman,M,23.0,174.0,69.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 10 kilometres Sprint,
23811,Annabelle Mary Cripps,F,20.0,180.0,66.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,
100141,Michael Reusch,M,34.0,,,Switzerland,SUI,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,
115365,Monica Stoian,F,25.0,169.0,63.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Javelin Throw,
105567,Ingrid Santer,F,17.0,159.0,43.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,
28002,Darya Sergeyevna Deyeva,F,21.0,181.0,69.0,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,
127394,Jzsef von Platthy,M,35.0,,,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",Bronze
116502,Sun Xiaoping,M,21.0,,,China,CHN,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 20 kilometres,
94473,Glenda May Phillips (-Adams),F,19.0,169.0,70.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,
75146,Lauryn Annyn Mark,F,24.0,168.0,52.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Shooting,Shooting Women's Skeet,
22184,Micaela Claire Cocks,F,22.0,174.0,69.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,
53310,Regina Jger,F,15.0,171.0,56.0,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 800 metres Freestyle,
44239,Astrid Murielle Guyart,F,33.0,174.0,59.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",
4555,Constantin Antonescu,M,33.0,165.0,69.0,Romania,ROU,1956 Summer,1956,Summer,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",
6518,Walter Bach,M,26.0,,,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Parallel Bars,
126632,Rusmeris Villar Barbosa,F,29.0,159.0,53.0,Colombia,COL,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Featherweight,
60854,Judit Kiss,F,12.0,171.0,57.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,
110323,Jani Nikanor Sievinen,M,18.0,181.0,79.0,Finland,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
41080,Christine Marion Elisabeth Goitschel (-Branger),F,19.0,172.0,62.0,France,FRA,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Silver
133522,Olga Vyacheslavovna Yurkina,F,16.0,,,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,
114698,douard Steffe,M,,,,France,FRA,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,
37806,Willi Gabriel,M,36.0,165.0,63.0,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Archery,Archery Men's Individual,
94544,Michle Pialat,F,18.0,159.0,50.0,France,FRA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
92442,Luis Paz Zoldan,M,19.0,187.0,82.0,Peru,PER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,
105996,Hisayoshi Sato,M,21.0,179.0,70.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,
43052,Vasile Groap,M,25.0,175.0,100.0,Romania,ROU,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,
122611,Akn Tuna,M,28.0,183.0,77.0,Turkey,TUR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Triple Jump,
922,Jama Mohamed Aden,M,26.0,180.0,68.0,Somalia,SOM,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 1,500 metres",
52845,Viktor Volodymyrovych Ivanov,M,19.0,186.0,95.0,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Heavyweight,
59153,Hussain Khan,M,35.0,172.0,69.0,India,IND,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
81902,"Timothy Frank ""Tim"" Morehouse",M,33.0,188.0,91.0,United States,USA,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Sabre, Individual",
35487,Shirley Anne Firth (-Larsson),F,26.0,164.0,52.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
125831,Tiago Andr Ferro Venncio,M,25.0,192.0,81.0,Portugal,POR,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Freestyle,
57788,Devery Karz,F,28.0,173.0,59.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,
76519,ucja Monika Matraszek-Chydziska,F,26.0,162.0,48.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Horse Vault,
124156,Paul Van Asbroeck,M,45.0,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",
89899,Knut stby,M,25.0,,,Norway,NOR,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Silver
117366,Marcin Zbigniew Szafraski,M,22.0,178.0,74.0,Poland,POL,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,
19572,Suchart Chairsuvaparb,M,25.0,170.0,66.0,Thailand,THA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,
1607,Anatoly Vasilyevich Akentyev,M,28.0,185.0,80.0,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
79979,"Leslie Roy ""Les"" Mills",M,25.0,188.0,121.0,New Zealand,NZL,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Shot Put,
98716,Jos Ramos Cardoso,M,19.0,168.0,70.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",
110992,Susann Singer,F,26.0,161.0,61.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Half-Middleweight,
68750,"Sandra J. ""Sandy"" Lenz (-Jackson)",F,19.0,,,United States,USA,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Women's Singles,
122829,Dmitry Igoryevich Tursunov,M,25.0,185.0,81.0,Russia-1,RUS,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Doubles,
27977,Maksim Igoryevich Devyatovsky,M,20.0,167.0,61.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,
50425,Svein Gaute Hlestl,M,25.0,185.0,83.0,Norway,NOR,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",
31552,Innocent Ejima Egbunike,M,26.0,174.0,65.0,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,
39659,Hlne Grard,F,,,,Belgium,BEL,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
86929,Patricia M. Norford (-Smith),F,20.0,,,Australia,AUS,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Women's Foil, Individual",
99659,Robert Reichel,M,26.0,178.0,83.0,Czech Republic,CZE,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
97710,Malcolm John Pyrah,M,47.0,168.0,64.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",
55366,"Edward Roger ""Eddie"" Johnson",M,20.0,,,United States,USA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Featherweight,
131805,Wu Minxia,F,18.0,167.0,52.0,China,CHN,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Springboard,Silver
85277,Marianna Nmethov-Krajrov,F,24.0,154.0,49.0,Czechoslovakia,TCH,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,
133792,Damir Zakhartdinov,M,28.0,167.0,60.0,Uzbekistan,UZB,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",
96029,Oleksiy Volodymyrovych Ponikarovskiy,M,21.0,192.0,88.0,Ukraine,UKR,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,
42558,Zohra Graziani-Koullou,F,26.0,166.0,47.0,France,FRA,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Women's 3,000 metres",
61139,"Willibald ""Willi"" Klein",M,24.0,,,Germany,GER,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
20346,Robert Chenaux,M,16.0,175.0,65.0,Puerto Rico,PUR,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 400 metres Freestyle,
107142,"Antoon ""Ton"" Schmidt",M,24.0,189.0,80.0,Netherlands,NED,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,
48345,Lauren Katherine Hewitt,F,17.0,170.0,62.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,
33378,Yosuke Eto,M,29.0,162.0,60.0,Japan,JPN,1964 Winter,1964,Winter,Innsbruck,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
54432,Paul Richard Jensen,M,20.0,,,United States,USA,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
65284,Tatiana Kutlkov,F,25.0,175.0,60.0,Slovakia,SVK,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,
34107,Suzanne Farmer-Allday (-Goodison),F,25.0,176.0,69.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's Discus Throw,
33731,Anna Linda Christine Fagerstrm,F,23.0,168.0,55.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Football,Football Women's Football,
90302,Ali zdemir,M,,,,Turkey,TUR,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
131201,"Christine ""Christl"" Wber",F,17.0,170.0,68.0,Austria,AUT,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 200 metres Breaststroke,
61469,Scott Kneller,M,20.0,181.0,90.0,Australia,AUS,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
30826,Riaz Durgahed,M,23.0,164.0,54.0,Mauritius,MRI,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Bantamweight,
67810,Lee Chen-Chang,M,21.0,180.0,80.0,Chinese Taipei,TPE,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,
117632,Rafa Marek Szukaa,M,17.0,182.0,74.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Butterfly,
121381,Attila Tth,M,26.0,180.0,72.0,Hungary-1,HUN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Ice Dancing,
70338,Eversley Augustus Linley,M,18.0,,,Saint Vincent and the Grenadines,VIN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,
124122,"Lubomr ""Lubo"" Vambera",M,27.0,,,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
21976,Robin Clegg,M,32.0,175.0,70.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
101474,Kevin Bernard Robinzine,M,22.0,178.0,64.0,United States,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
25961,Georges Camille Marcel de Bourguignon,M,22.0,,,Belgium,BEL,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",
95003,"Clarence Elmer ""Bud"" Pinkston",M,20.0,,,United States,USA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Platform,Gold
84766,Araceli Navarro Laso,F,18.0,168.0,63.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Sabre, Individual",
66223,Catherine Clara LaMore (-Walker),F,22.0,,,United States,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,
127594,Eva Vrabcov-Nvltov,F,28.0,162.0,48.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
126254,Jean-Elie Vzien,M,42.0,,,France,FRA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
99959,Marleen Renders (-Zeelmaekers),F,31.0,165.0,47.0,Belgium,BEL,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Marathon,
104218,Davit Safaryan,M,27.0,170.0,65.0,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",
40539,Francesco Girardi,M,21.0,181.0,70.0,Italy,ITA,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
91423,Mara del Milagro Pars Coronado,F,15.0,166.0,48.0,Costa Rica,CRC,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Butterfly,
126557,Sandro Viletta,M,24.0,177.0,77.0,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Combined,
10737,Pter Bernek,M,24.0,193.0,83.0,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,
75119,va Jeanne Marion,F,31.0,,,France,FRA,1956 Summer,1956,Summer,Melbourne,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",
49086,"Henri ""Rik"" Hoevenaers",M,22.0,,,Belgium,BEL,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze
97857,"Heinrich ""Hennie"" Quentemeijer",M,28.0,,,Netherlands,NED,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Light-Heavyweight,
80714,Mo Huilan,F,17.0,140.0,38.0,China,CHN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,
127077,Achim Vogt,M,23.0,179.0,85.0,Liechtenstein,LIE,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Super G,
61723,Klaus Kobusch,M,23.0,177.0,75.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze
73621,Walter Mai,M,36.0,195.0,82.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed One Person Dinghy,
114085,Kim St-Pierre,F,27.0,175.0,71.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
102743,Cesare Rossi,M,23.0,,,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Fours,Bronze
35050,"Charles Thompson ""Chuck"" Ferries",M,24.0,175.0,83.0,United States,USA,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,
72896,"David G. ""Dave"" MacEachern",M,26.0,182.0,98.0,Canada-1,CAN,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Four,
18625,Fabio Carta,M,24.0,172.0,74.0,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
129447,Mathias Weishaupt,M,24.0,,,Luxembourg,LUX,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,
109569,Nataliya Vladimirovna Shepelina,F,27.0,167.0,63.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Women's Water Polo,
72610,Vasilios Lykomitros,M,26.0,194.0,96.0,Greece,GRE,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxless Fours,
108613,Daniel Charles Thodule Senet,M,23.0,162.0,66.0,France,FRA,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Lightweight,Silver
69526,Li Xiaopeng,M,19.0,162.0,56.0,China,CHN,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,
18543,Alfredo Demetrio Carricaberry,M,27.0,,,Argentina,ARG,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,Silver
124790,Evan Van Moerkerke,M,22.0,205.0,110.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
83248,Shiko Munakata,M,28.0,,,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
122499,Phillip Tuckniss,M,26.0,183.0,70.0,Zimbabwe,ZIM,1988 Summer,1988,Summer,Seoul,Tennis,Tennis Men's Doubles,
54523,Jeong Gi-Seon,M,27.0,167.0,64.0,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,
127346,Max Emanuel Maria Alexander Vicot Bruno de la Santisima Trinidad y Todos los Santos von Hohenlohe Langenburg,M,24.0,,,Liechtenstein,LIE,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Downhill,
6690,Badmaanyambuugiin Bat-Erdene,M,36.0,192.0,120.0,Mongolia,MGL,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Heavyweight,
131488,"Michael Brian ""Mike"" Wood",M,37.0,182.0,77.0,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Men's epee, Team",
40436,Jos Gins Siu,M,26.0,166.0,68.0,Spain,ESP,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,
121487,"Khuloud ""Loudy"" Tourky-Wiggins",F,25.0,147.0,45.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Springboard,
98424,Simone Raineri,M,23.0,190.0,93.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Quadruple Sculls,Gold
114514,Morten Kristian Staubo (Johansen-),M,34.0,182.0,76.0,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
64385,Simona Krupeckait,F,21.0,170.0,70.0,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Cycling,Cycling Women's 500 metres Time Trial,
92695,Sergio Pedrerol Cavalle,M,22.0,190.0,78.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver
