ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1835,Ahmad Al-Bishi,M,21.0,170.0,62.0,Saudi Arabia,KSA,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,
47659,"Edward August ""Ed"" Hennig",M,24.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Gymnastics,"Gymnastics Men's Individual All-Around, 4 Events",
102979,Pierre-Alexandre Rousseau,M,30.0,174.0,68.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Moguls,
113691,Nada Spasi,F,,,,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,
61025,Matja Kladnik,M,18.0,,,Slovenia,SLO,1994 Winter,1994,Winter,Lillehammer,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
9810,Maksim Eduardovich Belugin,M,28.0,197.0,115.0,Russia-2,RUS,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
32330,Launceston Elliot,M,21.0,188.0,102.0,Great Britain,GBR,1896 Summer,1896,Summer,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Silver
20267,Chen Szu-Yu,F,23.0,162.0,58.0,Chinese Taipei,TPE,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,
55612,"Glenise-Ann ""Ann"" Jones",F,22.0,155.0,49.0,Australia,AUS,1972 Summer,1972,Summer,Munich,Diving,Diving Women's Platform,
63421,Zsolt Kovcs,M,25.0,175.0,76.0,Hungary,HUN,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 10 kilometres Sprint,
121450,Daniel Touche,M,21.0,162.0,58.0,France,FRA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,
16176,"Richard Carl ""Dick"" Buek",M,22.0,177.0,66.0,United States,USA,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Downhill,
6785,Ruggero Bagialemani,M,29.0,178.0,80.0,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Baseball,Baseball Men's Baseball,
123405,Juan Guillermo Urn Salazar,M,25.0,168.0,65.0,Colombia,COL,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Springboard,
100631,Brenton Scott Rickard,M,28.0,194.0,92.0,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,
14102,Brahim Bourdrali,M,21.0,186.0,79.0,Algeria,ALG,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,
20532,Aleksandr Ivanovich Chervyakov,M,29.0,180.0,80.0,Kazakhstan,KAZ,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
7312,Giorgio Ballati,M,26.0,179.0,64.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 400 metres Hurdles,
56496,Yoshikazu Matthew Jon Kabayama,M,32.0,167.0,78.0,Japan,JPN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,
13790,Roger-Yves Bost,M,50.0,176.0,80.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",
129373,Donna L. Weinbrecht,F,26.0,162.0,55.0,United States,USA,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Freestyle Skiing Women's Moguls,Gold
30950,Domagoj Duvnjak,M,20.0,198.0,100.0,Croatia,CRO,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,
61266,Igor Klimov,M,34.0,187.0,120.0,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",
130789,Anna Louise Wilson,F,19.0,,,New Zealand,NZL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,
96904,Robert Albert Preu,M,48.0,,,Germany,GER,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Trap,
3364,Giampaolo Ambrosi,M,23.0,174.0,72.0,Italy,ITA,1964 Winter,1964,Winter,Innsbruck,Luge,Luge Men's Singles,
39471,Patrick Genestier,M,22.0,176.0,70.0,France,FRA,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
37076,Linda Jean French,F,28.0,162.0,55.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Women's Doubles,
80053,DeLisha Lachell Milton-Jones,F,26.0,185.0,84.0,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Gold
91371,Jean Pare,M,35.0,,,Switzerland,SUI,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,
10461,Peter Berger,M,18.0,196.0,104.0,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,
51694,Judit Ignacio Sorribes,F,18.0,165.0,58.0,Spain,ESP,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,
91031,Francesco Panetta,M,25.0,175.0,64.0,Italy,ITA,1988 Summer,1988,Summer,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",
30994,Kurt Dvorak,M,24.0,,,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Hockey,Hockey Men's Hockey,
15625,"David Greig ""Skippy"" Browning, Jr.",M,21.0,,,United States,USA,1952 Summer,1952,Summer,Helsinki,Diving,Diving Men's Springboard,Gold
84102,Mutsuko Nagata,F,19.0,178.0,73.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,
7304,Ivar Eugen Ballangrud (Eriksen-),M,31.0,180.0,,Norway,NOR,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Speed Skating,"Speed Skating Men's 10,000 metres",Gold
37579,Kayoko Fukushi,F,34.0,160.0,47.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,
84431,Nam Sang-Nam,F,21.0,162.0,51.0,South Korea,KOR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,
130265,Jacek Maria Wierzchowiecki,M,36.0,170.0,68.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
43837,Leonid Gulov,M,22.0,199.0,92.0,Estonia,EST,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Double Sculls,
4414,Justin John Anlezark,M,23.0,188.0,127.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Shot Put,
120506,Anatoly Anatolyevich Tishchenko,M,34.0,187.0,93.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
79646,Larisa Valeryevna Mikhaylova,F,23.0,170.0,67.0,Kazakhstan,KAZ,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,
78139,Lili Meeuwisse (-Wabeke),F,21.0,174.0,75.0,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,
11719,gnes Br,F,18.0,,,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
59353,Valentina Nikanorovna Khokhlova,F,39.0,159.0,50.0,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Coxed Fours,
42791,Edouard Grethen,M,24.0,,,Luxembourg,LUX,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Horse Vault,
119327,Michael D. Teruel,M,22.0,,,Philippines,PHI,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Slalom,
10452,John Filip Berger,M,26.0,,,Sweden,SWE,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze
10573,Oscar Kristian Bergstrm,M,21.0,,,Sweden,SWE,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Flyweight,
107801,Martin Schtzenauer,M,35.0,179.0,87.0,Austria-1,AUT,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Four,
86294,Nikolay Nikolov,M,22.0,186.0,72.0,Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,
71598,Josef Losert,M,28.0,,,Austria,AUT,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's Sabre, Individual",
9255,"John Gilbert ""Jack"" Beckner",M,22.0,183.0,77.0,United States,USA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,
62207,Voitto Valdemar Kolho (Saxberg-),M,27.0,,,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",
17968,Aldo Canti,M,31.0,185.0,80.0,San Marino,SMR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,
115672,Erika Strasser (-Wutscher),F,26.0,174.0,74.0,Austria,AUT,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's Javelin Throw,
60623,Brimin Kiprop (Firmin-) Kipruto,M,31.0,175.0,55.0,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",
80304,Yodgoroy Mirzayeva,F,20.0,160.0,51.0,Uzbekistan,UZB,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Flyweight,
50465,Lidiya Ivanivna Hrebets (-Soshneva),F,15.0,166.0,62.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,
46861,Akeem Haynes,M,24.0,170.0,73.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,
88029,Eva dorov,F,28.0,175.0,60.0,Slovakia,SVK,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Women's Singles,
76006,"Rocco L. ""Rocky"" Marval (Marvaldi-)",M,26.0,175.0,75.0,United States-2,USA,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Pairs,
24057,Rolando Luiz lvares da Cruz,M,30.0,178.0,,Brazil,BRA,1960 Summer,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,
73959,Julienne Malaki,F,,,,Congo (Brazzaville),CGO,1980 Summer,1980,Summer,Moskva,Handball,Handball Women's Handball,
95043,Anacleto Pereira Pinto,M,32.0,172.0,63.0,Portugal,POR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Marathon,
72631,Michael Joseph Lynch,M,21.0,185.0,75.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",
100557,"Samuel Cromwell ""Sam"" Richardson",M,18.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Triple Jump,
109527,Yana Volodymyrivna Shemiakina,F,26.0,168.0,60.0,Ukraine,UKR,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's epee, Individual",Gold
86102,Hanna-Riikka Nieminen-Vlil,F,24.0,160.0,63.0,Finland,FIN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
31642,Ariane Ehrat,F,22.0,,,Switzerland,SUI,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Downhill,
110796,Pl Simon,M,16.0,182.0,76.0,Hungary,HUN,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Bronze
47859,Danko Herceg,M,17.0,176.0,78.0,Croatia,CRO,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",
82117,Takayuki Morimoto,M,20.0,180.0,76.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,
51893,Gary Steven Ilman,M,21.0,188.0,89.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
112349,Marlene Elisabeth Smith,F,20.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Figure Skating,Figure Skating Women's Singles,
67813,Lee Cheol-Seung,M,28.0,172.0,64.0,South Korea-2,KOR,2000 Summer,2000,Summer,Sydney,Table Tennis,Table Tennis Men's Doubles,
105344,Kamaljit Kaur Sandhu (-Kooner),F,24.0,168.0,60.0,India,IND,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 400 metres,
66102,"Lap Suen ""Patrick"" Lam",M,25.0,185.0,75.0,Hong Kong,HKG,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",
108570,Konstantin Valeriyevich Semyonov,M,29.0,180.0,73.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Lightweight,
64728,Jochen Khner,M,31.0,184.0,70.0,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Lightweight Coxless Fours,
80866,Nils Arne Torgny Mogren,M,20.0,174.0,69.0,Sweden,SWE,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
35997,Emilian Foceneanu,M,26.0,,,Romania,ROU,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Downhill,
100072,"Stephen Karl ""Steve"" Rerych",M,22.0,200.0,91.0,United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
43401,Johan Hagbart Pedersen Grttumsbraaten,M,28.0,180.0,,Norway,NOR,1928 Winter,1928,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,Gold
127680,Rene Laurent Vuillermoz,M,32.0,179.0,70.0,Italy,ITA,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 20 kilometres,
108760,"Xiang Wei ""Jasmine"" Ser",F,25.0,155.0,47.0,Singapore,SGP,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",
101329,"Valerie Lois ""Val"" Roberts (-Beitzel)",F,22.0,157.0,61.0,Australia,AUS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Horse Vault,
8640,Maurizio Battistini,M,18.0,,,San Marino,SMR,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
121599,Sabeur Al-Trabelsi,M,20.0,179.0,87.0,Tunisia,TUN,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,
14434,Johannes Thingnes B,M,20.0,187.0,80.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
98825,Robin Randall,M,28.0,197.0,85.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,
78629,"Aloysius Eduardo ""Alu"" Mendonca",M,23.0,175.0,60.0,Kenya,KEN,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,
113397,Ovide Daniel Louis Henri Soubeyran,M,24.0,,,Club Nautique de Lyon-2,FRA,1900 Summer,1900,Summer,Paris,Rowing,Rowing Men's Coxed Fours,
86947,"Daniel Andrew ""Dan"" Norman",M,27.0,175.0,82.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",
78412,Aleksandr Remmovich Melentyev,M,26.0,177.0,82.0,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",Gold
103073,"Victoria ""Vicki"" Roycroft (Rose-)",F,31.0,166.0,60.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
88567,Brynds lafsdttir,F,19.0,177.0,65.0,Iceland,ISL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 50 metres Freestyle,
97651,Merritt Graybiel Putman,M,27.0,,,Canada,CAN,1928 Winter,1928,Winter,Sankt Moritz,Nordic Combined,Nordic Combined Men's Individual,
123721,Brian Vachon,M,28.0,,,Canada-2,CAN,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Two,
102507,"Carmo ""Rosa Branca"" de Souza",M,28.0,190.0,89.0,Brazil,BRA,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,
119149,Giel ten Bosch,M,22.0,180.0,80.0,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,
102044,Friedrich Rohrer,M,28.0,,,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Singles,
578,Bourhan Abro,M,21.0,180.0,70.0,Djibouti,DJI,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,
10002,Mrton Zoltn Bene,M,23.0,184.0,87.0,Hungary,HUN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Slalom,
74174,"Joseph ""Joe"" Malone",M,31.0,183.0,72.0,Ireland,IRL,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Individual,
127153,Anton Alekseyevich Volchenkov,M,27.0,185.0,102.0,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,
132427,Masaru Yanagida,M,34.0,172.0,67.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",
70349,Pentti Tapio Aleksi Linnosvuo (Lindroos-),M,35.0,182.0,79.0,Finland,FIN,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",
75498,Melanie Marti,F,18.0,161.0,51.0,Switzerland,SUI,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Uneven Bars,
11249,Bruno Bianchi,M,44.0,,,Ausonia,ITA,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Three Person Keelboat,
130239,Geertje Wielema,F,17.0,,,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,Silver
70715,Martti Johannes Liuttula,M,30.0,,,Finland,FIN,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Running Target, Single Shot",
27669,Ludovic Dpickre,M,19.0,183.0,75.0,France,FRA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
27372,Calixte Delmas,M,17.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",
127801,Patrick Rafael Wackstrm,M,25.0,185.0,76.5,Finland,FIN,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",
129888,Rudolf Wetzer,M,23.0,,,Romania,ROU,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,
17315,"Lawrence J. ""Larry"" Cain",M,29.0,182.0,83.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",
81326,Irving Mondschein,M,24.0,183.0,88.0,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Decathlon,
114006,Erwin Spuler,M,30.0,,,Germany,GER,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",
96616,Caroline Helen Powell,F,35.0,156.0,60.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
123868,Yordan Valchev,M,30.0,175.0,74.0,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Single Sculls,
51152,Andreas Hurschler,M,28.0,175.0,70.0,Switzerland,SUI,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Sprint,
80458,Stefan G. Mitkov,M,26.0,,,Bulgaria,BUL,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
15924,Joseph Brys,M,21.0,,,Belgium,BEL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 800 metres,
41175,Joseph Webster Golinkin,M,35.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
105335,Nicole Sanderson,F,28.0,182.0,65.0,Australia-1,AUS,2004 Summer,2004,Summer,Athina,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,
128636,Wang Yong,M,24.0,,67.0,China,CHN,1992 Summer,1992,Summer,Barcelona,Weightlifting,Weightlifting Men's Lightweight,
57734,Joachim Karsch,M,35.0,,,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",Bronze
116028,Paul Sturzenegger,M,21.0,,,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,Silver
32156,Samir Loutfi El-Sayed,M,31.0,183.0,83.0,Egypt,EGY,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,
27504,"William ""Bill"" Demong",M,17.0,178.0,66.0,United States,USA,1998 Winter,1998,Winter,Nagano,Nordic Combined,Nordic Combined Men's Team,
22478,"Stephen Clark ""Steve"" Collins",M,19.0,167.0,58.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
112478,Drahomra Smolkov,F,17.0,158.0,45.0,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,
31074,Svetlana Aleksandrovna Dyomina (Yakimova-),F,47.0,168.0,58.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Women's Skeet,
102806,Richard Rstel,M,,,,Germany,GER,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Horse Vault,
22459,Deitre Elaine Collins (-Parker),F,26.0,183.0,75.0,United States,USA,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Women's Volleyball,
64841,Yekaterina Kulikova,F,28.0,172.0,59.0,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,
13205,Gianni Bonichon,M,27.0,181.0,90.0,Italy-1,ITA,1972 Winter,1972,Winter,Sapporo,Bobsleigh,Bobsleigh Men's Four,Silver
52029,Rachel Anne Imison,F,25.0,167.0,69.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,
98709,Fabiola Isabel Ramos Portillo,F,18.0,164.0,74.0,Venezuela,VEN,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Singles,
41719,Lian Elizabeth Goodwin,F,20.0,180.0,58.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,
65839,Franois Jacques Florentin Lafortune,M,40.0,173.0,65.0,Belgium,BEL,1936 Summer,1936,Summer,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",
102337,Rogrio Aoki Romero,M,30.0,181.0,72.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,
75388,"Michael Lawrence ""Mike"" Marsh",M,28.0,178.0,75.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
37485,Kyuji Fujikawa,M,28.0,184.0,83.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,
68422,Rauno Harry Juhani Lehti,M,21.0,185.0,92.0,Finland,FIN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
36839,Brett Micheal Fraser,M,22.0,188.0,82.0,Cayman Islands,CAY,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,
66740,"William Donald ""Bill"" LaRochelle",M,22.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres Hurdles,
122847,brahim Tusder,M,21.0,,,Turkey,TUR,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,
102674,Rafa Rosolski,M,25.0,188.0,86.0,Poland,POL,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
102106,Anna Natalia Rokita,F,28.0,173.0,63.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 3,000 metres",
82858,Langa Mudongo,M,25.0,180.0,66.0,Botswana,BOT,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 800 metres,
130195,Irena Wickowska,F,26.0,160.0,54.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Women's Sabre, Individual",
112869,Magnar Solberg,M,34.0,180.0,68.0,Norway,NOR,1972 Winter,1972,Winter,Sapporo,Biathlon,Biathlon Men's 20 kilometres,Gold
111400,Auguste Sirot,M,,,,France,FRA,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,
123466,Alberto Urdiales Mrquez,M,31.0,179.0,83.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,Bronze
16891,Chatchai Butdee,M,31.0,166.0,52.0,Thailand,THA,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,
65681,"Ben-Rachmiel ""Ben"" Labowitch",M,24.0,189.0,90.0,New Zealand,NZL,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
26557,Bernard Alexandre Georges Edmond de Pourtals,M,29.0,,,Lerina,SUI,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 1-2 Ton,Gold
45997,Mirnawati Hardjolukito,F,18.0,164.0,56.0,Indonesia,INA,1972 Summer,1972,Summer,Munich,Diving,Diving Women's Springboard,
