ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
99254,Joie William Ray,M,34.0,165.0,54.0,United States,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Marathon,
4400,Hannelore Anke (-Hofmann),F,14.0,160.0,52.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Breaststroke,
72861,Donald Bruce MacDonald,M,28.0,190.0,102.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Two Person Keelboat,
49270,Henry C. Hhnes,M,,,,Switzerland-1,SUI,1928 Winter,1928,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four/Five,
120522,Tisserand,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's Underwater Swimming,
133703,Attila Zhonyi,M,32.0,180.0,90.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
101667,"Rodrigo ""Rodrigo"" Santana",M,29.0,205.0,85.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Silver
83248,Shiko Munakata,M,28.0,,,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
69335,Li Dongmei,F,22.0,192.0,75.0,China,CHN,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Women's Basketball,Silver
33951,Fan Ye,F,27.0,176.0,72.0,China,CHN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Floor Exercise,
115870,Kerri Allyson Strug (-Fischer),F,14.0,142.0,37.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,Bronze
132914,Aleksey Yuryevich Yesin,M,26.0,181.0,80.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),
129769,"Jerome Alan ""Jerry"" West",M,22.0,191.0,81.0,United States,USA,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,Gold
96029,Oleksiy Volodymyrovych Ponikarovskiy,M,21.0,192.0,88.0,Ukraine,UKR,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,
121187,Edgar D. Tornez,M,21.0,162.0,56.0,Guatemala,GUA,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Bantamweight,
1683,Foluke Antinuke Akinradewo,F,24.0,191.0,79.0,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver
51054,Kenneth Reginald Gunnery Hunt,M,24.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Football,Football Men's Football,Gold
48548,Lubo Hilgert,M,35.0,186.0,74.0,Czech Republic,CZE,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",
107377,George Francis J. Scholes,M,27.0,,,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
37049,Richard Freitag,M,22.0,173.0,58.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
133131,Setsuko Yoshida,F,25.0,172.0,64.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver
55517,Kenneth Johnston,M,53.0,189.0,97.0,Zimbabwe,ZIM,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
98322,Adolphe Gaston Ragueneau,M,24.0,166.0,66.0,France,FRA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 5 mile,
31366,"Susan ""Sue"" Eddy (-Dolbey)",F,15.0,162.0,49.0,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,
116749,Peter Joseph Sutton,M,,,,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,
87246,"Albertina Natalie ""Tina"" Noyes",F,19.0,160.0,52.0,United States,USA,1968 Winter,1968,Winter,Grenoble,Figure Skating,Figure Skating Women's Singles,
76530,Sibusiso Bruno Matsenjwa,M,24.0,180.0,82.0,Swaziland,SWZ,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,
62479,An Konishi,F,19.0,160.0,50.0,Japan-2,JPN,2000 Summer,2000,Summer,Sydney,Table Tennis,Table Tennis Women's Doubles,
123189,Michael Uhrmann,M,23.0,181.0,64.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
122425,Dmitry Tsutskarev,M,24.0,183.0,83.0,Uzbekistan,UZB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Butterfly,
26637,Luis Carlos de Santiago Zabaleta,M,22.0,187.0,79.0,Spain,ESP,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,
37936,Melinda Maree Gainsford-Taylor,F,24.0,172.0,67.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 200 metres,
59143,Asghar Ali Khan,M,26.0,,,Pakistan,PAK,1952 Summer,1952,Summer,Helsinki,Hockey,Hockey Men's Hockey,
92127,Leandro Matas Patti,M,22.0,188.0,88.0,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,
47853,Stefan Herbst,M,30.0,197.0,97.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
122537,Finn Peter Tugwell,M,24.0,178.0,66.0,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Table Tennis,Table Tennis Men's Doubles,
71359,Francisco Lpez Barea,M,19.0,178.0,82.0,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",
47934,Arthur Alfred Hermann,M,30.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings,
36020,Lyndsie Fogarty,F,24.0,174.0,70.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",
70893,Danyon Joseph Loader,M,21.0,189.0,,New Zealand,NZL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,
67293,"Olaseni Abdul-Jelili ""Shane"" Lawal",M,29.0,208.0,102.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,
40544,"James ""Jim"" Giraud",M,23.0,,,France,FRA,1906 Summer,1906,Summer,Athina,Tennis,Tennis Men's Singles,
3985,Selma Augusta Maria Andersson,F,17.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Diving,Diving Women's Plain High,
59772,Kim Bong-Jo,M,18.0,173.0,70.0,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,
64053,Sebastian Krimmer,M,22.0,174.0,67.0,Germany,GER,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,
28826,Marvin Dixon,M,30.0,175.0,93.0,Jamaica,JAM,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
72802,Driss Maazouzi,M,30.0,180.0,65.0,France,FRA,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 1,500 metres",
98234,dn Radvny,M,19.0,,,Hungary,HUN,1908 Summer,1908,Summer,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
31996,Abdel Moneim El-Gindy,M,24.0,,,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Flyweight,Bronze
102186,Georges-Joseph Jean Baptiste Rolot,M,22.0,,,France,FRA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,
93693,Boris Perui,M,24.0,181.0,73.0,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver
133769,Roman Yaroslavovych Zakharkiv,M,19.0,174.0,70.0,Ukraine-2,UKR,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles,
2180,Majed Al-Tamimi,M,40.0,,,Saudi Arabia,KSA,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Skeet,
99641,Christian Reich,M,34.0,178.0,93.0,Switzerland-2,SUI,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Four,
4080,Petre Andreanu,M,35.0,,,Romania,ROU,1952 Summer,1952,Summer,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",
93712,Louis Pesch,M,20.0,,,Luxembourg,LUX,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Road Race, Individual",
121201,Jos Toms Toro Barroso,M,25.0,170.0,65.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Half-Lightweight,
120519,Andr Alfred Tison,M,35.0,196.0,,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Discus Throw,
15131,Brian Brinkley,M,18.0,190.0,79.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Butterfly,
101218,Manuel Roa Snchez,M,23.0,,,Chile,CHI,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,
21206,Karolina Chrapek,F,24.0,173.0,69.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
132461,Jos Antonio Yaez Ordaz,M,28.0,,67.0,Cuba,CUB,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",
49096,Otto Josef Hofer,M,40.0,183.0,85.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver
51525,George Derek Ibbotson,M,24.0,175.0,68.0,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Athletics,"Athletics Men's 5,000 metres",Bronze
107884,Christian Schwarzer,M,34.0,196.0,100.0,Germany,GER,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,Silver
94566,Marco Piatti,M,25.0,170.0,66.0,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,
11216,Bandu Bhosle,M,19.0,,,India,IND,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Rings,
118032,Rei Takemura,F,17.0,,,Japan,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,
110716,Georgia Simmerling,F,24.0,172.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
46694,Heinz Hussler,M,31.0,174.0,64.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Floor Exercise,
59016,Edmond Khachatryan,M,22.0,165.0,83.0,Armenia,ARM,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
9269,Vclav Bev,M,43.0,181.0,82.0,Czech Republic,CZE,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",
56708,Frederick Henry Kaiser,M,22.0,180.0,68.0,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,
98737,Rosalvo da Costa Ramos,M,34.0,,,Brazil,BRA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,
33839,Vasilios Falangas,M,,,,"Lemzos Thorichton ""Psara""-3",GRE,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,
54528,Jeong Gye-Seok,M,22.0,171.0,61.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,
85525,Sandra Isabel Cabral Neves,F,19.0,163.0,57.0,Portugal,POR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,
46568,"John Gatenby ""Jack"" Hatfield",M,26.0,,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",
83217,Vincent Mumo Kiilu,M,22.0,163.0,56.0,Kenya,KEN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,
6231,Anouar Ayed,M,22.0,179.0,74.0,Tunisia,TUN,2000 Summer,2000,Summer,Sydney,Handball,Handball Men's Handball,
12779,Tanya Bogomilova-Dangalakova,F,16.0,172.0,59.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,
100873,Rim Jong-Sim,F,19.0,162.0,75.0,North Korea,PRK,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Light-Heavyweight,Gold
116030,"Edward ""Eddy"" Stutterheim",M,39.0,,,Starita,NED,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Two Person Keelboat,Bronze
89561,Dagoberto Ortensi,M,46.0,,,Italy,ITA,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",
9265,Brigitte Becue,F,19.0,162.0,55.0,Belgium,BEL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,
14886,Matthias Brehme,M,29.0,169.0,63.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,
92765,Ral Peinador de Isidro,M,27.0,178.0,85.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Men's Sabre, Team",
96443,Aleksandr Anatolyevich Potashov,M,30.0,187.0,80.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,
77926,William Charles McNulty,M,48.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
4341,Giorgio Anglesio,M,34.0,,,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's epee, Team",Gold
34274,Bernard Fauqueux,M,26.0,166.0,62.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,
93189,"Jacqueline Margaret ""Jackie"" Pereira",F,31.0,157.0,50.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Women's Hockey,Gold
22296,Trevor Ivan Coker,M,26.0,192.0,87.0,New Zealand,NZL,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze
55623,"William Anthony Ashford ""Bill"" Jones",M,28.0,,,Great Britain,GBR,1952 Winter,1952,Winter,Oslo,Speed Skating,"Speed Skating Men's 1,500 metres",
89997,"Louis ""Lou"" Otten",M,24.0,,,Netherlands,NED,1908 Summer,1908,Summer,London,Football,Football Men's Football,Bronze
43141,Grard Gropaiz,M,21.0,183.0,66.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
83605,Donna-Marie Louise Murray-Hartley (-Wass),F,21.0,170.0,55.0,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,
87017,John Kelley Norton,M,27.0,183.0,93.0,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,Silver
28784,Frank Dittrich,M,34.0,189.0,78.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Men's 5,000 metres",
13097,Clive Bonas Simmons,M,27.0,170.0,64.0,Venezuela,VEN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Long Jump,
5117,Tobias Arlt,M,26.0,178.0,77.0,Germany-1,GER,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,Gold
103897,Louis Ryskens,M,,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",
71689,Seynou Loum,M,20.0,182.0,75.0,Senegal,SEN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,
120243,Irena Tich (Hrdkov-),F,25.0,176.0,73.0,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Women's Volleyball,
10911,Ren Bertram,M,27.0,196.0,95.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Quadruple Sculls,
70330,Alois F. Linka,M,25.0,172.0,62.0,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,
107575,Caspar Laurids Skau Schrder,M,30.0,,,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's Foil, Individual",
25618,Emma Davies (-Jones),F,21.0,177.0,66.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Women's Points Race,
16265,"Wouter Marinus ""Wout"" Buitenweg",M,34.0,,,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,
124670,"Willemina Cornelia Adriana ""Wilma"" van Hofwegen-van Rijn",F,25.0,184.0,73.0,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
47295,Raimo Yrj Heinonen,M,29.0,174.0,63.5,Finland,FIN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,
87655,David O'Brien,M,35.0,185.0,100.0,Ireland,IRL,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Mixed Two Person Keelboat,
24135,Szilveszter Csollny,M,26.0,168.0,64.0,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,
111966,Timofey Vitalyevich Slivets,M,29.0,184.0,79.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,
134979,Ziitsagaany Ganbat,M,20.0,,,Mongolia,MGL,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
16062,Ralf Bchner,M,21.0,163.0,56.0,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,
23898,"W. ""Bert"" Cronin",M,,,,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Parallel Bars,
26963,Roelof Jakobus Dednam,M,22.0,190.0,96.0,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Men's Doubles,
74696,Mark Marabini,M,35.0,181.0,75.0,Zimbabwe,ZIM,2000 Summer,2000,Summer,Sydney,Triathlon,Triathlon Men's Olympic Distance,
99263,Valentin Raychev,M,26.0,174.0,74.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold
70735,Claudio Liverziani,M,21.0,180.0,86.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,
60250,Kim Sol-Ji,F,22.0,168.0,57.0,South Korea,KOR,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Lightweight Double Sculls,
49171,"Heinrich Bernhard Karl ""Hans"" Hoffmeister",M,27.0,196.0,93.0,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Discus Throw,
92494,Colleen Pearce,F,22.0,162.0,66.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,
72177,Robert Lukas,M,35.0,177.0,84.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
19420,Ral Angelo Rodrigues Cerqueira,M,20.0,177.0,70.0,Portugal,POR,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
86645,Mercy Akpanchang Nku (-Esimoneze),F,28.0,170.0,67.0,Nigeria,NGR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 100 metres,
69658,Kristaps Lbietis,M,23.0,174.0,64.0,Latvia,LAT,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
110488,Altobeli Santos da Silva,M,25.0,181.0,60.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",
6741,Monique Baelden (-Gorski),F,26.0,162.0,56.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,
19012,Manuel Castro Aparicio,M,28.0,,,Mexico,MEX,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,
18260,Annette Elisabeth Carln-Karlsson,F,23.0,172.0,61.0,Sweden,SWE,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Women's 500 metres,
59176,Mohammed Youssef Khan,M,23.0,172.0,56.0,India,IND,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,
29186,Victor Dolipschi,M,33.0,186.0,150.0,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze
49803,Lara Maree Hooiveld (-Korhammer),F,17.0,180.0,62.0,Australia,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,
96584,Pauline Pousse,F,28.0,184.0,64.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,
113710,"Janice Lee ""Janie"" Speaks (-Arnold, -Hunter)",F,16.0,160.0,52.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,
9428,Kurt Edward Behrens,M,27.0,173.0,,Germany,GER,1912 Summer,1912,Summer,Stockholm,Diving,Diving Men's Springboard,Bronze
31722,"Catharina Petronella ""Catrien"" Eijken",F,23.0,170.0,63.0,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,
134067,Ihor Ivanovych Zaseda,M,24.0,,,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,
102271,Andreas Romar,M,20.0,190.0,91.0,Finland,FIN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
25437,Andreas Dscher,M,28.0,,,Switzerland,SUI,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
102438,Giaan Leigh Rooney,F,21.0,175.0,63.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Backstroke,
11261,Renata Bianchi,F,26.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,
39957,Faten Ghattas,F,19.0,170.0,54.0,Tunisia,TUN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,
101287,"David Luther ""Dave"" Roberts",M,24.0,188.0,81.0,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Pole Vault,Bronze
28721,"Djib'ril' ""Djiby"" Diouf",M,31.0,170.0,74.0,Senegal,SEN,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",
62133,Claudia Anne Kolb,F,14.0,170.0,61.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,Silver
103475,Michael Rumrich,M,28.0,178.0,83.0,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,
19164,Juan Nicolas L. Caviglia,M,30.0,164.0,62.0,Argentina,ARG,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,
12312,Max Bloesch,M,28.0,,,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Handball,Handball Men's Handball,Bronze
93147,Ross Peraudo,M,21.0,185.0,76.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
69248,"Michael Peter ""Mike"" Lewis",M,27.0,185.0,73.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze
26567,Alwin de Prins,M,29.0,193.0,88.0,Luxembourg,LUX,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,
51271,"Kenneth Arthur ""Ken"" Huszagh",M,20.0,,,United States,USA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
37322,Severo Frometa Conte,M,28.0,176.0,57.0,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,
81312,Avard Moncur,M,21.0,193.0,87.0,Bahamas,BAH,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 400 metres,
88938,Brian Perry Olson,M,35.0,191.0,90.0,United States,USA,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Middleweight,
123125,Aiko Uemura,F,22.0,156.0,51.0,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Women's Moguls,
49649,Jonas Hols,M,26.0,180.0,93.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
133299,Yu Dan,F,24.0,158.0,50.0,China,CHN,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Air Rifle, 10 metres",Bronze
80228,Ander Mirambell Vias,M,26.0,182.0,82.0,Spain,ESP,2010 Winter,2010,Winter,Vancouver,Skeleton,Skeleton Men's Skeleton,
112265,Donald Graham Smith,M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,
